# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49cb,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,93,,140,,93.438,1,19.1511,1,35.6554,1,,,,,,,,,,,4.7884,0,,,1025.8918,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49ca,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,94,,140,,94.445,1,19.1142,1,35.6498,1,,,,,,,,,,,4.784,0,,,1025.9016,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49c9,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,95,,140,,95.453,1,19.0935,1,35.649,1,,,,,,,,,,,4.7818,0,,,1025.9106,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49c8,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,96,,140,,96.46,1,19.0711,1,35.6479,1,,,,,,,,,,,4.7794,0,,,1025.9199,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49c7,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,97,,140,,97.4685,1,19.0399,1,35.6443,1,,,,,,,,,,,4.7758,0,,,1025.9297,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49c6,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,98,,140,,98.476,1,19.0038,1,35.6426,1,,,,,,,,,,,4.7719,0,,,1025.9421,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49c5,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,99,,140,,99.4835,1,18.9627,1,35.6393,1,,,,,,,,,,,4.7674,0,,,1025.9546,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49c4,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,100,,140,,100.491,1,18.916,1,35.6354,1,,,,,,,,,,,4.7622,0,,,1025.9679,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49c3,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,101,,140,,101.499,1,18.8502,1,35.6308,1,,,,,,,,,,,4.7549,0,,,1025.9857,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49c2,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,102,,140,,102.506,1,18.7803,1,35.6243,1,,,,,,,,,,,4.747,0,,,1026.0029,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49c1,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,103,,140,,103.5145,1,18.742,1,35.6239,1,,,,,,,,,,,4.7431,0,,,1026.017,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49c0,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,104,,140,,104.522,1,18.7136,1,35.6261,1,,,,,,,,,,,4.7405,0,,,1026.0302,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49bf,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,105,,140,,105.53,1,18.6828,1,35.6297,1,,,,,,,,,,,4.7378,0,,,1026.0454,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49be,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,106,,140,,106.537,1,18.6326,1,35.6315,1,,,,,,,,,,,4.733,0,,,1026.0637,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49bd,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,107,,140,,107.545,1,18.5583,1,35.628,1,,,,,,,,,,,4.725,0,,,1026.0845,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49bc,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,108,,140,,108.5525,1,18.4939,1,35.6283,1,,,,,,,,,,,4.7185,0,,,1026.1055,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49bb,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,109,,140,,109.56,1,18.4085,1,35.6237,1,,,,,,,,,,,4.7093,0,,,1026.1279,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49ba,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,110,,140,,110.568,1,18.2942,1,35.6105,1,,,,,,,,,,,4.6961,0,,,1026.1511,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49b9,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,111,,140,,111.576,1,18.1735,1,35.5973,1,,,,,,,,,,,4.6823,0,,,1026.1757,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49b8,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,112,,140,,112.584,1,18.0299,1,35.5806,1,,,,,,,,,,,4.6657,0,,,1026.2031,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49b7,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,113,,140,,113.5915,1,17.8676,1,35.5611,1,,,,,,,,,,,4.647,0,,,1026.233,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49b6,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,114,,140,,114.5995,1,17.7229,1,35.5476,1,,,,,,,,,,,4.6308,0,,,1026.2627,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49b5,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,115,,140,,115.607,1,17.6047,1,35.5359,1,,,,,,,,,,,4.6175,0,,,1026.2875,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49b4,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,116,,140,,116.615,1,17.5285,1,35.5323,1,,,,,,,,,,,4.6094,0,,,1026.3079,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49b3,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,117,,140,,117.6225,1,17.4627,1,35.5265,1,,,,,,,,,,,4.6021,0,,,1026.324,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49b2,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,118,,140,,118.63,1,17.4025,1,35.5219,1,,,,,,,,,,,4.5955,0,,,1026.3395,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49b1,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,119,,140,,119.638,1,17.3447,1,35.5162,1,,,,,,,,,,,4.589,0,,,1026.3535,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49b0,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,120,,140,,120.646,1,17.2938,1,35.5138,1,,,,,,,,,,,4.5836,0,,,1026.3685,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49af,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,121,,140,,121.6535,1,17.226,1,35.5074,1,,,,,,,,,,,4.5761,0,,,1026.3845,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49ae,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,122,,140,,122.661,1,17.1752,1,35.5011,1,,,,,,,,,,,4.5703,0,,,1026.3965,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49ad,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,123,,140,,123.669,1,17.1451,1,35.5038,1,,,,,,,,,,,4.5676,0,,,1026.4102,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49ac,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,124,,140,,124.677,1,17.0886,1,35.496,1,,,,,,,,,,,4.5611,0,,,1026.4224,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49ab,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,125,,140,,125.6845,1,17.0408,1,35.4906,1,,,,,,,,,,,4.5556,0,,,1026.4341,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49aa,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,126,,140,,126.6925,1,17.0202,1,35.49,1,,,,,,,,,,,4.5535,0,,,1026.443,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49a9,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,127,,140,,127.7005,1,17.0102,1,35.4902,1,,,,,,,,,,,4.5526,0,,,1026.45,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49a8,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,128,,140,,128.708,1,17.0009,1,35.4882,1,,,,,,,,,,,4.5515,0,,,1026.4551,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49a7,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,129,,140,,129.716,1,16.996,1,35.488,1,,,,,,,,,,,4.551,0,,,1026.4607,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49a6,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,130,,140,,130.724,1,16.9899,1,35.4874,1,,,,,,,,,,,4.5504,0,,,1026.4659,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49a5,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,131,,140,,131.7315,1,16.9819,1,35.4864,1,,,,,,,,,,,4.5495,0,,,1026.4716,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49a4,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,132,,140,,132.739,1,16.9763,1,35.4853,1,,,,,,,,,,,4.5489,0,,,1026.4766,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49a3,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,133,,140,,133.7475,1,16.9755,1,35.4854,1,,,,,,,,,,,4.5488,0,,,1026.4812,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49a2,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,134,,140,,134.755,1,16.9733,1,35.4848,1,,,,,,,,,,,4.5486,0,,,1026.4858,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49a1,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,135,,140,,135.763,1,16.9713,1,35.4848,1,,,,,,,,,,,4.5484,0,,,1026.4907,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-49a0,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,136,,140,,136.771,1,16.9691,1,35.4846,1,,,,,,,,,,,4.5482,0,,,1026.4954,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-499f,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,137,,140,,137.7785,1,16.9678,1,35.4841,1,,,,,,,,,,,4.5481,0,,,1026.4998,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-499e,2498,SYD140,SYD140_048,2017-08-09T23:12:41Z,2017-08-09T23:12:41Z,2017-08-09T23:12:42Z,,D,,-33.9955,,151.4503,,138,,140,,138.787,1,16.9706,1,35.4835,1,,,,,,,,,,,4.5483,0,,,1026.5031,0,POINT (151.4502666667 -33.9954666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-499d,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,0,,140,,,4,,4,,4,,,,,,,,,,,,0,,,,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-499c,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,1,,140,,,4,,4,,4,,,,,,,,,,,,0,,,,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-499b,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,2,,140,,2.014,1,18.942,1,35.6177,1,,,,,,,,,,,4.7584,0,,,1025.5171,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-499a,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,3,,140,,2.77,1,18.9436,1,35.6178,1,,,,,,,,,,,4.7586,0,,,1025.52,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4999,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,4,,140,,3.777,1,18.9447,1,35.6178,1,,,,,,,,,,,4.7587,0,,,1025.5242,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4998,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,5,,140,,4.7845,1,18.9452,1,35.6179,1,,,,,,,,,,,4.7588,0,,,1025.5284,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4997,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,6,,140,,5.7915,1,18.9451,1,35.618,1,,,,,,,,,,,4.7589,0,,,1025.533,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4996,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,7,,140,,6.7985,1,18.9449,1,35.6181,1,,,,,,,,,,,4.7589,0,,,1025.5376,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4995,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,8,,140,,7.8055,1,18.9446,1,35.618,1,,,,,,,,,,,4.7589,0,,,1025.5419,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4994,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,9,,140,,8.813,1,18.9443,1,35.6171,1,,,,,,,,,,,4.7588,0,,,1025.5458,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4993,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,10,,140,,9.8205,1,18.9448,1,35.6177,1,,,,,,,,,,,4.759,0,,,1025.5505,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4992,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,11,,140,,10.8275,1,18.9458,1,35.618,1,,,,,,,,,,,4.7592,0,,,1025.5549,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4991,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,12,,140,,11.8345,1,18.9466,1,35.618,1,,,,,,,,,,,4.7593,0,,,1025.5592,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4990,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,13,,140,,12.8415,1,18.9464,1,35.6181,1,,,,,,,,,,,4.7593,0,,,1025.5636,0,POINT (151.45025 -33.9959833333)
