# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d57,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,31,,51,,31.22,1,20.0757,1,35.7951,1,224.0346,1,0.0505,0,,,,,0.2624,1,4.8979,0,0.466,0,1025.4841,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d56,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,32,,51,,32.227,1,20.0732,1,35.7961,1,224.0364,1,0.0484,0,,,,,0.2874,1,4.8978,0,0.309,0,1025.4902,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d55,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,33,,51,,33.235,1,20.072,1,35.7955,1,224.0649,1,0.0746,0,,,,,0.2756,1,4.8976,0,0.331,0,1025.494,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d54,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,34,,51,,34.242,1,20.0683,1,35.7948,1,224.0713,1,0.0461,0,,,,,0.2686,1,4.8972,0,0.598,0,1025.4994,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d53,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,35,,51,,35.249,1,20.0641,1,35.7956,1,224.0848,1,0.0496,0,,,,,0.3026,1,4.8969,0,0.395,0,1025.5054,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d52,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,36,,51,,36.256,1,20.0606,1,35.7959,1,224.086,1,0.0573,0,,,,,0.3378,1,4.8966,0,0.376,0,1025.5106,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d51,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,37,,51,,37.263,1,20.0604,1,35.7964,1,224.101,1,0.0741,0,,,,,0.321,1,4.8967,0,0.377,0,1025.5157,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d50,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,38,,51,,38.27,1,20.0586,1,35.7951,1,224.1666,1,0.0611,0,,,,,0.3589,1,4.8964,0,0.473,0,1025.5198,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d4f,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,39,,51,,39.277,1,20.0452,1,35.7915,1,224.2185,1,0.0512,0,,,,,0.3576,1,4.8946,0,0.593,0,1025.5237,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d4e,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,40,,51,,40.285,1,20.0155,1,35.786,1,224.4153,1,0.0626,0,,,,,0.3934,1,4.8909,0,0.296,0,1025.5316,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d4d,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,41,,51,,41.292,1,19.9763,1,35.7861,1,224.4493,1,0.0851,0,,,,,0.3879,1,4.8869,0,0.369,0,1025.5461,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d4c,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,42,,51,,42.299,1,19.8901,1,35.7676,1,224.9548,1,0.0732,0,,,,,0.3948,1,4.8758,0,0.235,0,1025.5527,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d4b,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,43,,51,,43.306,1,19.8394,1,35.7817,1,224.9877,1,0.0708,0,,,,,0.3911,1,4.8723,0,0.456,0,1025.5872,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d4a,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,44,,51,,44.313,1,19.8435,1,35.7823,1,224.9542,1,0.0654,0,,,,,0.3819,1,4.8728,0,0.298,0,1025.5923,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d49,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,45,,51,,45.321,1,19.853,1,35.7895,1,224.7962,1,0.065,0,,,,,0.3899,1,4.8748,0,0.349,0,1025.5992,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d48,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,46,,51,,46.328,1,19.8891,1,35.7841,1,224.8661,1,0.064,0,,,,,0.4044,1,4.8779,0,0.267,0,1025.5999,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d47,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,47,,51,,47.335,1,19.8637,1,35.7819,1,224.9444,1,0.0651,0,,,,,0.3959,1,4.875,0,0.454,0,1025.5995,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d46,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,48,,51,,48.342,1,19.8496,1,35.7801,1,224.9833,1,0.0549,0,,,,,0.3904,1,4.8734,0,0.353,0,1025.6061,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d45,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,49,,51,,49.35,1,19.8353,1,35.7803,1,225.0003,1,0.0784,0,,,,,0.3893,1,4.872,0,0.22,0,1025.6152,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d44,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,50,,51,,50.357,1,19.8385,1,35.7821,1,224.983,1,0.0772,0,,,,,0.3918,1,4.8726,0,0.365,0,1025.6202,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d43,2055,NRSROT,3109,2016-12-14T02:09:23Z,2016-12-14T02:09:23Z,2016-12-14T02:09:24Z,,D,,-32,,115.4167,,51,,51,,51.364,1,19.8459,1,35.7811,1,,4,0.049,0,,,,,0.4339,1,4.8733,0,0.323,0,1025.6224,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d42,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,4,,48,,4.028,1,20.4668,1,35.9904,1,222.19,1,0.1062,0,,,,,0.0318,1,4.9612,0,0.245,0,1025.4093,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d41,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,5,,48,,5.035,1,20.456,1,35.991,1,222.2224,1,0.0708,0,,,,,0.1092,1,4.9602,0,0.236,0,1025.4172,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d40,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,6,,48,,6.042,1,20.4443,1,35.9897,1,222.2932,1,0.0765,0,,,,,0.1212,1,4.9589,0,0.19,0,1025.4241,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d3f,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,7,,48,,7.049,1,20.4262,1,35.9862,1,222.3555,1,0.066,0,,,,,0.1089,1,4.9566,0,0.244,0,1025.4312,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d3e,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,8,,48,,8.056,1,20.4168,1,35.9851,1,222.4129,1,0.0744,0,,,,,0.1523,1,4.9555,0,0.286,0,1025.437,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d3d,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,9,,48,,9.063,1,20.4033,1,35.9817,1,222.4411,1,0.0771,0,,,,,0.1165,1,4.9537,0,0.427,0,1025.4425,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d3c,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,10,,48,,,4,,4,,4,,4,,0,,,,,,4,,0,,0,,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d3b,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,11,,48,,11.221,1,20.3849,1,35.9799,1,222.5366,1,0.0568,0,,,,,0.1479,1,4.9517,0,0.213,0,1025.4558,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d3a,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,12,,48,,12.084,1,20.3764,1,35.9781,1,222.5855,1,0.0688,0,,,,,0.1645,1,4.9506,0,0.128,0,1025.4595,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d39,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,13,,48,,13.091,1,20.3665,1,35.9756,1,222.5986,1,0.0686,0,,,,,0.1633,1,4.9493,0,0.553,0,1025.4648,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d38,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,14,,48,,14.099,1,20.3609,1,35.978,1,222.6246,1,0.0725,0,,,,,0.2127,1,4.9491,0,0.013,0,1025.4733,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d37,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,15,,48,,15.106,1,20.3563,1,35.9768,1,222.6308,1,0.045,0,,,,,0.2103,1,4.9485,0,0.149,0,1025.4778,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d36,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,16,,48,,16.113,1,20.3454,1,35.9748,1,222.6878,1,0.0353,0,,,,,0.1909,1,4.9472,0,0.166,0,1025.4833,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d35,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,17,,48,,17.12,1,20.3392,1,35.9733,1,222.7114,1,0.0726,0,,,,,0.187,1,4.9464,0,0.4,0,1025.4886,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d34,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,18,,48,,,4,,4,,4,,4,,0,,,,,,4,,0,,0,,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d33,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,19,,48,,19.101,1,20.3292,1,35.9669,1,222.8683,1,0.0697,0,,,,,0.2,1,4.9446,0,0.276,0,1025.4952,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d32,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,20,,48,,20.141,1,20.3049,1,35.9601,1,222.9121,1,0.1034,0,,,,,0.204,1,4.9413,0,0.554,0,1025.5001,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d31,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,21,,48,,,4,,4,,4,,4,,0,,,,,,4,,0,,0,,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d30,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,22,,48,,22.07,1,20.2511,1,35.9429,1,223.1853,1,0.0796,0,,,,,0.2211,1,4.9337,0,0.29,0,1025.5098,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d2f,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,23,,48,,23.163,1,20.212,1,35.9402,1,223.3287,1,0.0684,0,,,,,0.2261,1,4.9294,0,0.309,0,1025.5231,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d2e,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,24,,48,,24.17,1,20.1884,1,35.934,1,223.4524,1,0.0565,0,,,,,0.2401,1,4.9262,0,0.24,0,1025.5297,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d2d,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,25,,48,,25.177,1,20.1576,1,35.9274,1,223.6135,1,0.0502,0,,,,,0.2634,1,4.9222,0,0.258,0,1025.5367,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d2c,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,26,,48,,26.184,1,20.1223,1,35.9196,1,223.7561,1,0.0426,0,,,,,0.2534,1,4.9176,0,0.459,0,1025.5432,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d2b,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,27,,48,,27.191,1,20.0847,1,35.9031,1,224.0087,1,0.0766,0,,,,,0.3166,1,4.9118,0,0.255,0,1025.5475,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d2a,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,28,,48,,28.198,1,20.0238,1,35.8941,1,224.3913,1,0.0706,0,,,,,0.295,1,4.9044,0,0.288,0,1025.558,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d29,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,29,,48,,29.205,1,19.9511,1,35.8689,1,224.8177,1,0.0743,0,,,,,0.2935,1,4.8938,0,0.521,0,1025.5621,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d28,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,30,,48,,30.213,1,19.8591,1,35.8763,1,225.1139,1,0.0591,0,,,,,0.3062,1,4.8852,0,0.467,0,1025.5951,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d27,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,31,,48,,31.22,1,19.7849,1,35.8691,1,225.1113,1,0.0815,0,,,,,0.3564,1,4.8767,0,0.516,0,1025.6107,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d26,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,32,,48,,32.227,1,19.7415,1,35.8742,1,225.4081,1,0.0626,0,,,,,0.3998,1,4.8729,0,0.298,0,1025.6349,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d25,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,33,,48,,33.234,1,19.708,1,35.8723,1,225.578,1,0.0639,0,,,,,0.4376,1,4.8692,0,0.482,0,1025.6477,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d24,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,34,,48,,34.241,1,19.6726,1,35.8689,1,225.8426,1,0.0588,0,,,,,0.4412,1,4.8652,0,0.463,0,1025.6595,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d23,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,35,,48,,35.249,1,19.6102,1,35.8579,1,226.0666,1,0.0524,0,,,,,0.48,1,4.8574,0,0.421,0,1025.6697,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d22,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,36,,48,,36.256,1,19.553,1,35.8407,1,227.4993,1,0.0412,0,,,,,0.4884,1,4.8495,0,0.304,0,1025.684,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d21,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,37,,48,,37.263,1,19.3567,1,35.729,1,229.4844,1,0.0255,0,,,,,0.4499,1,4.8158,0,0.585,0,1025.6541,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d20,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,38,,48,,38.27,1,18.9853,1,35.7212,1,229.8309,1,0.0644,0,,,,,0.4683,1,4.7767,0,0.876,0,1025.6888,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d1f,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,39,,48,,39.277,1,18.7165,1,35.7969,1,229.5937,1,0.0534,0,,,,,0.5276,1,4.7581,0,0.761,0,1025.847,0,POINT (115.4166666667 -32.0000166667)
